Y Label,Y Predicted,Predicted score
1,1,0.95413804
1,1,0.8813843
1,1,0.88153946
1,1,0.9451493
1,1,0.94157374
0,0,0.0062714284
1,1,0.9831872
1,1,0.894224
0,0,0.07964904
0,0,0.20124072
0,0,0.012943643
1,1,0.9521044
0,0,0.119919546
0,0,0.007380959
1,1,0.9907199
0,0,0.068979114
1,1,0.990806
0,0,0.008961632
1,1,0.98149407
1,1,0.9369735
1,1,0.77698743
0,1,0.55734783
0,0,0.047403242
0,0,0.08675915
0,0,0.0072547398
1,1,0.9558524
0,0,0.06812571
0,0,0.032619283
0,0,0.052053247
1,1,0.76261663
1,1,0.98184776
0,0,0.025709763
