Y Label,Y Predicted,Predicted score
1,1,0.9536725
1,1,0.8793181
1,1,0.8816108
1,1,0.94448256
1,1,0.94234145
0,0,0.0060426705
1,1,0.9830539
1,1,0.895767
0,0,0.07577541
0,0,0.20109236
0,0,0.012937572
1,1,0.95316315
0,0,0.12308064
0,0,0.0073287785
1,1,0.9903735
0,0,0.06881802
1,1,0.9907712
0,0,0.008214049
1,1,0.9814594
1,1,0.93698484
1,1,0.56683254
0,1,0.76888406
0,0,0.04684117
0,0,0.08314858
0,0,0.007200343
1,1,0.95594007
0,0,0.06572091
0,0,0.032222778
0,0,0.050747734
1,1,0.76211476
1,1,0.9818224
0,0,0.023148041
