Y Label,Y Predicted,Predicted score
1,1,0.8566558668509755
1,1,0.8153895833542258
1,1,0.8246534219216874
1,1,0.8511634123654793
1,1,0.8513840003237284
0,0,0.10118968308926525
1,1,0.8681318693390055
1,1,0.8305280540227045
0,0,0.12422417554772469
0,0,0.19654303178636207
0,0,0.10289422170186723
1,1,0.8536624199832681
0,0,0.1507984851353779
0,0,0.101210468571495
1,1,0.8700401158556698
0,0,0.12331641464901605
1,1,0.8711029133856355
0,0,0.10154771677829934
1,1,0.8675918683192081
1,1,0.8492381521937258
1,0,0.4251276053763218
0,0,0.48564952399079475
0,0,0.11422904233913761
0,0,0.1289516178618437
0,0,0.10118579241563602
1,1,0.8575218618558456
0,0,0.12029544035607889
0,0,0.10923680588659722
0,0,0.11529737276713933
1,1,0.7585851155895921
1,1,0.8677310925376813
0,0,0.1056628160115965
