Y Label,Y Predicted,Predicted score
1,1,0.95379764
1,1,0.87751293
1,1,0.8824607
1,1,0.9445587
1,1,0.9453342
0,0,0.005936546
1,1,0.98340935
1,1,0.8967414
0,0,0.07544893
0,0,0.18527055
0,0,0.012939765
1,1,0.95938945
0,0,0.114172205
0,0,0.0073374785
1,1,0.9905132
0,0,0.068827495
1,1,0.9908596
0,0,0.008220246
1,1,0.98150015
1,1,0.93709743
1,1,0.5800204
0,1,0.7110021
0,0,0.04658594
0,0,0.08326873
0,0,0.0071757715
1,1,0.95642406
0,0,0.06638423
0,0,0.032318156
0,0,0.048983734
1,1,0.7626139
1,1,0.98185885
0,0,0.023378408
