Y Label,Y Predicted,Predicted score
1,1,0.9926688
0,0,0.02205345
1,1,0.9153654
0,0,0.008560215
1,1,0.9953294
1,1,0.9625635
0,0,0.084018506
0,0,0.028401626
0,0,0.3333545
1,1,0.6531631
0,0,0.07442807
1,1,0.98205024
0,0,0.058927484
0,1,0.7245364
1,1,0.7166983
0,0,0.02873239
0,0,0.042933255
0,0,0.06932962
1,1,0.8430594
1,1,0.85365975
1,1,0.96259665
1,1,0.97663313
1,1,0.93722296
1,1,0.95457995
0,0,0.052289598
0,0,0.1015573
1,1,0.9150929
0,0,0.07623458
1,1,0.99502575
1,1,0.6716336
0,0,0.056434415
1,1,0.9767388
