Y Label,Y Predicted,Predicted score
1,1,0.9926703
0,0,0.024288747
1,1,0.91533494
0,0,0.00791543
1,1,0.99532473
1,1,0.9628724
0,0,0.027747683
0,0,0.028434034
0,0,0.3010343
1,1,0.7250943
0,0,0.07500649
1,1,0.98222774
0,0,0.056700177
0,1,0.7854685
1,1,0.71734047
0,0,0.029412182
0,0,0.044637527
0,0,0.06814659
1,1,0.83403796
1,1,0.8533831
1,1,0.96247935
1,1,0.9765366
1,1,0.9454041
1,1,0.95466906
0,0,0.052203935
0,0,0.09461691
1,1,0.9178459
0,0,0.07500777
1,1,0.99508715
1,1,0.72254574
0,0,0.03764543
1,1,0.9767258
