Y Label,Y Predicted,Predicted score
1,1,0.9017408478184631
0,0,0.1107956093068624
1,1,0.8704082987980625
0,0,0.10438372387850167
1,1,0.9026790105505295
1,1,0.8905793272236775
0,0,0.11674195796947895
0,0,0.1123496871827137
0,0,0.26905000762936093
1,1,0.7114146394575718
0,0,0.13238320441588483
1,1,0.8979537652967328
0,0,0.12437969237805946
0,1,0.7859673112870007
1,1,0.7499312627851775
0,0,0.11318249108275445
0,0,0.11898286317520902
0,0,0.12987525332190228
1,1,0.8249314625515699
1,1,0.8382986786978239
1,1,0.8905356844889231
1,1,0.8956836829050908
1,1,0.8761300249867617
1,1,0.8872781487890204
0,0,0.1222614396275527
0,0,0.1431823538362793
1,1,0.8701939697044406
0,0,0.13317565818228588
1,1,0.9025906810884615
1,1,0.734254083873958
0,0,0.11522247466612161
1,1,0.8959146539898958
