Y Label,Y Predicted,Predicted score
1,1,0.9926656
0,0,0.022854762
1,1,0.91270816
0,0,0.0079597505
1,1,0.99532235
1,1,0.9624513
0,0,0.057421707
0,0,0.028398896
0,0,0.30624515
1,1,0.60287493
0,0,0.07447255
1,1,0.9818944
0,0,0.05721504
0,1,0.8357244
1,1,0.7173729
0,0,0.02903387
0,0,0.043277975
0,0,0.070746705
1,1,0.8450747
1,1,0.8516047
1,1,0.96173906
1,1,0.97645557
1,1,0.9474104
1,1,0.9547453
0,0,0.05216096
0,0,0.095468365
1,1,0.91547704
0,0,0.074809685
1,1,0.9950718
1,1,0.67725885
0,0,0.030525152
1,1,0.9767276
