Y Label,Y Predicted,Predicted score
1,1,0.99267
0,0,0.023394125
1,1,0.91511786
0,0,0.00790259
1,1,0.9953283
1,1,0.9628658
0,0,0.052372493
0,0,0.028487384
0,0,0.2934605
1,1,0.6258085
0,0,0.0748085
1,1,0.98221
0,0,0.05703274
0,1,0.8157362
1,1,0.71677625
0,0,0.029138403
0,0,0.04345851
0,0,0.07029241
1,1,0.84909487
1,1,0.8528869
1,1,0.9628068
1,1,0.9765943
1,1,0.9454415
1,1,0.954744
0,0,0.052185085
0,0,0.09575331
1,1,0.91786855
0,0,0.07473723
1,1,0.9950954
1,1,0.7018287
0,0,0.035378985
1,1,0.9767386
