Y Label,Y Predicted,Predicted score
1,1,0.992672
0,0,0.023308154
1,1,0.9164174
0,0,0.0080504725
1,1,0.99533105
1,1,0.96316993
0,0,0.039443847
0,0,0.028416239
0,0,0.29116243
1,1,0.6725265
0,0,0.07492536
1,1,0.9822705
0,0,0.05730247
0,1,0.7932854
1,1,0.7163031
0,0,0.029081224
0,0,0.043215517
0,0,0.071768984
1,1,0.8248926
1,1,0.85255575
1,1,0.96220577
1,1,0.9765961
1,1,0.9453974
1,1,0.95475817
0,0,0.05229514
0,0,0.10126429
1,1,0.917832
0,0,0.08528656
1,1,0.99509346
1,1,0.72363305
0,0,0.037313163
1,1,0.9767406
