Y Label,Y Predicted,Predicted score
0,0,0.12179497968429422
1,1,0.8506331248786363
1,1,0.8729814682096475
0,0,0.13194102214295164
1,1,0.8519324633033984
0,0,0.4814332084499589
1,1,0.8678573755947757
0,0,0.12010823007220092
1,1,0.8738677598058978
1,1,0.8742349814436059
0,0,0.11365294577263434
0,0,0.11314811548535639
1,1,0.875085212396558
0,0,0.1512890158373144
1,1,0.6692207277609269
1,1,0.8694950072559495
1,1,0.6946141727239579
1,1,0.8467607002201386
0,0,0.11751869219399405
1,1,0.8458734093499357
0,0,0.11175473111603486
1,1,0.8620580690043869
0,0,0.11397884978073397
1,1,0.8782175460943191
1,1,0.8719130858675026
1,1,0.8738695546763687
0,0,0.11234280675606047
0,0,0.10950627719916341
1,1,0.8699254472186246
1,1,0.7836090307684502
0,0,0.1189270982520394
0,0,0.11363205924077838
