Y Label,Y Predicted,Predicted score
0,0,0.036526438
1,1,0.9278947
1,1,0.98137164
0,0,0.061684452
1,1,0.93055534
0,1,0.76500857
1,1,0.96833944
0,0,0.03178697
1,1,0.9836071
1,1,0.98444194
0,0,0.014049815
0,0,0.012610859
1,1,0.98656595
0,0,0.107781895
1,1,0.6325828
1,1,0.97259784
1,1,0.74412775
1,1,0.9222609
0,0,0.02489966
1,1,0.9286347
0,0,0.008608142
1,1,0.95455027
0,0,0.014993281
1,1,0.99485826
1,1,0.97943354
1,1,0.9836491
0,0,0.0103526255
0,0,0.0021041054
1,1,0.9735825
1,1,0.7839313
0,0,0.026988883
0,0,0.014281171
