Y Label,Y Predicted,Predicted score
0,0,0.036376856
1,1,0.929388
1,1,0.98139334
0,0,0.062251493
1,1,0.93060255
0,1,0.6465694
1,1,0.9684486
0,0,0.032112475
1,1,0.98361105
1,1,0.984653
0,0,0.014099253
0,0,0.012706605
1,1,0.9872694
0,0,0.10874128
1,1,0.6349113
1,1,0.9726621
1,1,0.73957896
1,1,0.90716743
0,0,0.02488739
1,1,0.9280007
0,0,0.00877093
1,1,0.9547121
0,0,0.015008612
1,1,0.99501634
1,1,0.9802935
1,1,0.983755
0,0,0.010431796
0,0,0.0022770236
1,1,0.9735846
1,1,0.79334927
0,0,0.02651326
0,0,0.014028682
