Y Label,Y Predicted,Predicted score
0,0,0.036273222
1,1,0.9293252
1,1,0.98133385
0,0,0.06270336
1,1,0.92896426
0,1,0.74675965
1,1,0.96823424
0,0,0.031935066
1,1,0.98359597
1,1,0.98393524
0,0,0.01404787
0,0,0.012598082
1,1,0.9857974
0,0,0.107675366
1,1,0.63451016
1,1,0.9724432
1,1,0.68650305
1,1,0.88009715
0,0,0.02440728
1,1,0.9236242
0,0,0.008747981
1,1,0.954401
0,0,0.014979025
1,1,0.9948949
1,1,0.97888696
1,1,0.98359823
0,0,0.010347194
0,0,0.0020969755
1,1,0.9735712
1,1,0.78503895
0,0,0.025627837
0,0,0.013947988
