Y Label,Y Predicted,Predicted score
0,0,0.036424555
1,1,0.928548
1,1,0.98138416
0,0,0.063447185
1,1,0.93061644
0,1,0.72639275
1,1,0.9684473
0,0,0.031755053
1,1,0.98360765
1,1,0.984429
0,0,0.014028703
0,0,0.012563294
1,1,0.986613
0,0,0.10971932
1,1,0.63259923
1,1,0.972654
1,1,0.7170486
1,1,0.9221225
0,0,0.024123019
1,1,0.927889
0,0,0.008560197
1,1,0.954174
0,0,0.014987939
1,1,0.9949125
1,1,0.98018813
1,1,0.9837196
0,0,0.010362218
0,0,0.002135687
1,1,0.9735821
1,1,0.8133775
0,0,0.029013881
0,0,0.014019343
