Y Label,Y Predicted,Predicted score
0,0,0.036186595
1,1,0.928199
1,1,0.9813095
0,0,0.063323885
1,1,0.92769897
0,1,0.75482965
1,1,0.96816826
0,0,0.03194897
1,1,0.98359
1,1,0.984442
0,0,0.014042736
0,0,0.012565426
1,1,0.98579425
0,0,0.110828586
1,1,0.63167137
1,1,0.9726211
1,1,0.72405744
1,1,0.9178557
0,0,0.024155965
1,1,0.9073719
0,0,0.008553997
1,1,0.95378506
0,0,0.014994435
1,1,0.99485767
1,1,0.9801221
1,1,0.9835932
0,0,0.01035401
0,0,0.0020780936
1,1,0.973571
1,1,0.79665446
0,0,0.029531818
0,0,0.0147277
