Y Label,Y Predicted,Predicted score
1,1,0.9969659
0,0,0.040806755
1,1,0.9361161
1,1,0.8939792
1,1,0.9026953
0,0,0.038451493
1,1,0.9341169
0,0,0.061559316
0,0,0.045469347
1,0,0.35472488
0,0,0.1542333
1,1,0.8084949
0,0,0.008329074
0,0,0.26800308
0,0,0.0150158545
1,1,0.8876281
1,1,0.90775615
1,1,0.9953273
1,1,0.95887303
0,0,0.06509688
1,1,0.9356998
1,1,0.9878479
0,0,0.047746167
0,0,0.0042734556
0,0,0.11603191
1,1,0.9890834
0,0,0.06476278
0,0,0.06005601
1,1,0.84244514
0,0,0.024668818
1,1,0.96343565
0,0,0.016754046
