Y Label,Y Predicted,Predicted score
1,1,0.9969655
0,0,0.04105753
1,1,0.93609244
1,1,0.8949487
1,1,0.90160465
0,0,0.038718376
1,1,0.9349122
0,0,0.061601162
0,0,0.047852628
1,0,0.41247815
0,0,0.15442131
1,1,0.86147255
0,0,0.0083044665
0,0,0.26806334
0,0,0.014885393
1,1,0.88690555
1,1,0.9071218
1,1,0.99533755
1,1,0.95888996
0,0,0.065555826
1,1,0.93573195
1,1,0.98706216
0,0,0.047748398
0,0,0.0043050144
0,0,0.116089255
1,1,0.9890796
0,0,0.06486584
0,0,0.059288874
1,1,0.8369745
0,0,0.024685064
1,1,0.96559745
0,0,0.016877888
