Y Label,Y Predicted,Predicted score
1,1,0.8655996074188878
0,0,0.09508141479254839
1,1,0.8408549822165378
1,1,0.8223129865659432
1,1,0.8255719720412626
0,0,0.09433668830537316
1,1,0.8399284160038564
0,0,0.1010481744197177
0,0,0.09664784124485869
1,0,0.3471257152697614
0,0,0.1320660497899961
1,1,0.7779952233482224
0,0,0.08628497291429704
0,0,0.18034612315926246
0,0,0.08797343900379291
1,1,0.8108735829476875
1,1,0.8281908800651475
1,1,0.8649820260333353
1,1,0.8505121642058425
0,0,0.10203539298437601
1,1,0.8405853042073534
1,1,0.8620375661218085
0,0,0.09690402126818858
0,0,0.08527112478743605
0,0,0.118412313506652
1,1,0.8625857216176751
0,0,0.10192684174007588
0,0,0.1013947079197097
1,1,0.8021269000376593
0,0,0.09057173391953904
1,1,0.8531915349952007
0,0,0.08848078828078353
