Y Label,Y Predicted,Predicted score
1,1,0.99696577
0,0,0.040814955
1,1,0.9361022
1,1,0.8948289
1,1,0.9027389
0,0,0.03875993
1,1,0.93401337
0,0,0.061572988
0,0,0.0449933
1,0,0.4880343
0,0,0.15355693
1,1,0.7708038
0,0,0.008301075
0,0,0.26801085
0,0,0.014910736
1,1,0.8894576
1,1,0.9071965
1,1,0.99531996
1,1,0.95888317
0,0,0.06512001
1,1,0.935762
1,1,0.9879005
0,0,0.047772866
0,0,0.0043164967
0,0,0.115929365
1,1,0.98908395
0,0,0.064770974
0,0,0.05983099
1,1,0.8514955
0,0,0.024646373
1,1,0.9655157
0,0,0.016714817
