Y Label,Y Predicted,Predicted score
1,1,0.9969677
0,0,0.041056093
1,1,0.9361502
1,1,0.8947184
1,1,0.9025073
0,0,0.038333472
1,1,0.9347774
0,0,0.06177151
0,0,0.04391276
1,0,0.46008223
0,0,0.15450554
1,1,0.82184243
0,0,0.008305629
0,0,0.2680271
0,0,0.014841101
1,1,0.88780725
1,1,0.9072375
1,1,0.9953481
1,1,0.9588901
0,0,0.06502075
1,1,0.9357866
1,1,0.9873717
0,0,0.04744358
0,0,0.004326576
0,0,0.116268605
1,1,0.98909104
0,0,0.064796835
0,0,0.061241955
1,1,0.84576315
0,0,0.024654843
1,1,0.9655298
0,0,0.016732397
