Y Label,Y Predicted,Predicted score
1,1,0.99695194
0,0,0.040670816
1,1,0.93606293
1,1,0.89399606
1,1,0.9022037
0,0,0.038434137
1,1,0.93364215
0,0,0.06178792
0,0,0.05198895
1,0,0.42611226
0,0,0.15626465
1,1,0.8294935
0,0,0.00828055
0,0,0.26801097
0,0,0.014727552
1,1,0.8869729
1,1,0.90732074
1,1,0.99514735
1,1,0.95886207
0,0,0.06501175
1,1,0.93547696
1,1,0.98760486
0,0,0.047148712
0,0,0.0042414614
0,0,0.11619758
1,1,0.98903453
0,0,0.064765975
0,0,0.0630372
1,1,0.8517077
0,0,0.024645822
1,1,0.9645938
0,0,0.01670881
