Y Label,Y Predicted,Predicted score
0,0,0.14287356
0,0,0.015853353
0,0,0.015434659
0,0,0.031614114
0,0,0.016019747
0,0,0.24469295
0,0,0.02766245
1,1,0.93059343
1,1,0.8725712
1,1,0.75461876
1,1,0.8867816
1,1,0.99368465
1,1,0.97189975
1,1,0.7866959
0,0,0.051281586
0,0,0.34161836
1,1,0.9285164
1,1,0.95346004
1,1,0.9900615
0,0,0.33098143
1,1,0.9850944
0,0,0.017743103
0,0,0.18229091
0,0,0.016448084
1,1,0.98950505
0,0,0.00791688
0,0,0.01657833
0,0,0.089984976
0,0,0.018230423
1,1,0.74216974
1,1,0.9887937
0,0,0.07749608
