Y Label,Y Predicted,Predicted score
0,0,0.1432674
0,0,0.015770607
0,0,0.017520826
0,0,0.03055821
0,0,0.015788276
0,0,0.24461764
0,0,0.027601816
1,1,0.9300791
1,1,0.8741398
1,1,0.7557205
1,1,0.886534
1,1,0.9936745
1,1,0.9724556
1,1,0.78826845
0,0,0.051173795
0,0,0.44879875
1,1,0.92593884
1,1,0.9531366
1,1,0.99004894
0,0,0.32098526
1,1,0.9858017
0,0,0.01719417
0,0,0.19572563
0,0,0.016356472
1,1,0.9894611
0,0,0.007630397
0,0,0.016302349
0,0,0.089925095
0,0,0.017986055
1,1,0.7529752
1,1,0.98877263
0,0,0.07914693
