Y Label,Y Predicted,Predicted score
0,0,0.14259422
0,0,0.015801564
0,0,0.018511008
0,0,0.031098822
0,0,0.015790239
0,0,0.2435787
0,0,0.02759666
1,1,0.9305271
1,1,0.8750212
1,1,0.7555625
1,1,0.8858649
1,1,0.9936862
1,1,0.97154295
1,1,0.7885054
0,0,0.051073946
0,0,0.31413245
1,1,0.9285138
1,1,0.95392144
1,1,0.99006367
0,0,0.3075036
1,1,0.98568845
0,0,0.017438317
0,0,0.17392814
0,0,0.016359167
1,1,0.9894601
0,0,0.0076811262
0,0,0.01622057
0,0,0.09002395
0,0,0.01800058
1,1,0.753816
1,1,0.98880994
0,0,0.07719968
