Y Label,Y Predicted,Predicted score
0,0,0.1604043049936498
0,0,0.10297518251383717
0,0,0.10371399167771815
0,0,0.10917129820003091
0,0,0.1029993022242118
0,0,0.22311511902955783
0,0,0.10738225401141122
1,1,0.8559506099735766
1,1,0.8236979807119833
1,1,0.7453071656100538
1,1,0.8331953859923356
1,1,0.8843194321177945
1,1,0.8747023497883762
1,1,0.7683743225144567
0,0,0.11669450808519348
0,0,0.2986998204819292
1,1,0.8554466095398868
1,1,0.8677633117357305
1,1,0.882836519298081
0,0,0.27973812706261236
1,1,0.8811064754623571
0,0,0.10358451430764734
0,0,0.17657102253024737
0,0,0.10316256887826958
1,1,0.8825378926493428
0,0,0.1000150361446827
0,0,0.10326398895445604
0,0,0.13357516721822532
0,0,0.10379504773830149
1,1,0.7423173135161819
1,1,0.8822733371722952
0,0,0.12785374333327887
