Y Label,Y Predicted,Predicted score
0,0,0.14304018
0,0,0.016006328
0,0,0.018706195
0,0,0.031189028
0,0,0.015925162
0,0,0.24466953
0,0,0.027597742
1,1,0.93049896
1,1,0.872825
1,1,0.74946725
1,1,0.8868497
1,1,0.9936763
1,1,0.9702712
1,1,0.7853387
0,0,0.05109285
0,0,0.31617984
1,1,0.92907965
1,1,0.9509827
1,1,0.99005115
0,0,0.3159404
1,1,0.9846566
0,0,0.017168159
0,0,0.18171136
0,0,0.016366405
1,1,0.98948365
0,0,0.0076382137
0,0,0.016347345
0,0,0.08991668
0,0,0.018027842
1,1,0.71023345
1,1,0.98880523
0,0,0.077458985
