Y Label,Y Predicted,Predicted score
0,0,0.14213862
0,0,0.015743542
0,0,0.014472394
0,0,0.03090878
0,0,0.015690472
0,0,0.24354106
0,0,0.027709143
1,1,0.93036985
1,1,0.8660879
1,1,0.7523854
1,1,0.88669956
1,1,0.9936726
1,1,0.9722977
1,1,0.784191
0,0,0.05116328
0,0,0.36539096
1,1,0.9263736
1,1,0.9526552
1,1,0.9900482
0,0,0.32055855
1,1,0.98529184
0,0,0.017474163
0,0,0.14183497
0,0,0.016361155
1,1,0.98927456
0,0,0.007815911
0,0,0.016454097
0,0,0.089901835
0,0,0.017960306
1,1,0.7294797
1,1,0.98867035
0,0,0.07715739
