Y Label,Y Predicted,Predicted score
1,1,0.9240007
1,1,0.9761091
0,0,0.0009512778
1,1,0.98964536
1,1,0.99039567
0,0,0.15151988
0,0,0.08361508
0,0,0.1470968
1,1,0.9356449
0,0,0.009560792
0,0,0.039838918
0,0,0.02704582
0,0,0.065879844
0,0,0.39326954
0,0,0.009474108
0,0,0.035269715
0,0,0.017201645
0,0,0.039585397
1,1,0.9744228
0,0,0.01706389
1,1,0.9226458
1,1,0.96193135
0,0,0.014581119
1,1,0.7743309
1,1,0.97795665
1,1,0.99307096
1,1,0.97787416
0,0,0.0014527418
1,1,0.82695305
1,1,0.7489666
1,1,0.88490725
0,0,0.021475447
