Y Label,Y Predicted,Predicted score
1,1,0.9157805
1,1,0.9760916
0,0,0.0011731632
1,1,0.98980117
1,1,0.99128777
0,0,0.14672181
0,0,0.09507309
0,0,0.15088807
1,1,0.93575805
0,0,0.009570108
0,0,0.040126156
0,0,0.027273152
0,0,0.06657754
0,0,0.3749237
0,0,0.010483423
0,0,0.035510756
0,0,0.017211204
0,0,0.03968192
1,1,0.97474444
0,0,0.017167384
1,1,0.9235264
1,1,0.9625293
0,0,0.0146205705
1,1,0.7906593
1,1,0.9782425
1,1,0.9936328
1,1,0.97788894
0,0,0.0014743443
1,1,0.8222183
1,1,0.82089716
1,1,0.8682267
0,0,0.02246093
