Y Label,Y Predicted,Predicted score
1,1,0.92471266
1,1,0.9763471
0,0,0.0009901444
1,1,0.98972356
1,1,0.9910166
0,0,0.1551268
0,0,0.08343026
0,0,0.15143113
1,1,0.9356511
0,0,0.009563711
0,0,0.039997663
0,0,0.027198998
0,0,0.06631596
0,0,0.4494157
0,0,0.010800277
0,0,0.035947397
0,0,0.017204434
0,0,0.039767165
1,1,0.9746188
0,0,0.017224466
1,1,0.923553
1,1,0.9623554
0,0,0.014598523
1,1,0.79153025
1,1,0.97798866
1,1,0.99321806
1,1,0.9778893
0,0,0.0014577893
1,1,0.83598846
1,1,0.723832
1,1,0.8938564
0,0,0.021585982
