Y Label,Y Predicted,Predicted score
1,1,0.9246593
1,1,0.97644633
0,0,0.0010272473
1,1,0.9897895
1,1,0.9911536
0,0,0.16973245
0,0,0.07327026
0,0,0.14960612
1,1,0.9357445
0,0,0.009579259
0,0,0.040755965
0,0,0.027935794
0,0,0.06536863
0,0,0.38143852
0,0,0.009443526
0,0,0.03564101
0,0,0.01726832
0,0,0.039753955
1,1,0.97469985
0,0,0.017137354
1,1,0.9239831
1,1,0.9625387
0,0,0.014695919
1,1,0.7835081
1,1,0.9780371
1,1,0.9934665
1,1,0.9778956
0,0,0.001481589
1,1,0.8120996
1,1,0.7320016
1,1,0.8925916
0,0,0.02178751
