Y Label,Y Predicted,Predicted score
1,1,0.9136568
1,1,0.97596836
0,0,0.001022222
1,1,0.9897995
1,1,0.99129885
0,0,0.15915357
0,0,0.084516555
0,0,0.14740753
1,1,0.93593454
0,0,0.009602969
0,0,0.04088734
0,0,0.027384698
0,0,0.06605095
0,0,0.38917795
0,0,0.009805161
0,0,0.035446893
0,0,0.017214648
0,0,0.039726995
1,1,0.9746848
0,0,0.017074948
1,1,0.92419744
1,1,0.962496
0,0,0.015054987
1,1,0.7966831
1,1,0.97825885
1,1,0.9935747
1,1,0.9778918
0,0,0.0014558642
1,1,0.8356666
1,1,0.68283963
1,1,0.9005834
0,0,0.021724511
