Y Label,Y Predicted,Predicted score
1,1,0.8583042703803756
1,1,0.883372157289167
0,0,0.09467817567953996
1,1,0.888656567884676
1,1,0.8891735802744499
0,0,0.15550564693846403
0,0,0.12717867359430843
0,0,0.15980517003814565
1,1,0.8660591502277809
0,0,0.09758529597172681
0,0,0.10856497122585664
0,0,0.10377280251126685
0,0,0.11927398965503676
0,0,0.31543660092260656
0,0,0.09835944211350833
0,0,0.10696059309543171
0,0,0.10024521452981781
0,0,0.10845113589454908
1,1,0.8826897409775483
0,0,0.10021866567706508
1,1,0.8601280096253825
1,1,0.8776297225811757
0,0,0.0993386202354043
1,1,0.7811168473122538
1,1,0.8841079250264616
1,1,0.8901017934187676
1,1,0.8839703146891089
0,0,0.09483062053370711
1,1,0.812518634113277
1,1,0.7081282869811871
1,1,0.8483506276695131
0,0,0.10183558559343667
