Y Label,Y Predicted,Predicted score
0,0,0.29735598
0,0,0.021180289
0,0,0.023665294
1,1,0.8451555
1,1,0.89828306
0,0,0.012914566
0,0,0.334598
1,1,0.94827247
0,0,0.48382682
0,0,0.005057335
0,0,0.012153123
0,0,0.0039901687
0,0,0.06497786
1,1,0.9181651
1,1,0.95444393
1,1,0.89105415
1,1,0.86109424
1,1,0.9925318
1,1,0.9563011
1,1,0.95572174
1,1,0.9579726
0,0,0.014330459
1,1,0.9638543
0,0,0.229436
1,1,0.91254807
1,1,0.92637575
0,0,0.06551459
1,1,0.66356874
0,0,0.061366484
1,1,0.9920813
1,1,0.9219368
1,1,0.890841
