Y Label,Y Predicted,Predicted score
0,0,0.28941292
0,0,0.020974206
0,0,0.025265515
1,1,0.8337672
1,1,0.89777565
0,0,0.016639108
0,0,0.26553008
1,1,0.948267
0,0,0.45114252
0,0,0.0052693575
0,0,0.0129085
0,0,0.004438055
0,0,0.06472423
1,1,0.89913255
1,1,0.95407164
1,1,0.8900497
1,1,0.86213386
1,1,0.9921411
1,1,0.95567214
1,1,0.9557977
1,1,0.95766634
0,0,0.014494566
1,1,0.9624269
0,0,0.23116529
1,1,0.91184497
1,1,0.92258894
0,0,0.06551782
1,1,0.59769267
0,0,0.07537753
1,1,0.9919678
1,1,0.9218867
1,1,0.8834486
