Y Label,Y Predicted,Predicted score
0,0,0.28860638
0,0,0.020948803
0,0,0.023367329
1,1,0.84145606
1,1,0.8986693
0,0,0.0125028165
0,0,0.19208243
1,1,0.9482908
0,0,0.30436423
0,0,0.0050282483
0,0,0.01218248
0,0,0.0039553638
0,0,0.06458123
1,1,0.92344856
1,1,0.9590219
1,1,0.8940637
1,1,0.86480916
1,1,0.99194854
1,1,0.9563651
1,1,0.95488846
1,1,0.958114
0,0,0.014319515
1,1,0.96409035
0,0,0.33854705
1,1,0.9109274
1,1,0.8920778
0,0,0.0654593
1,0,0.39777583
0,0,0.06649191
1,1,0.9921775
1,1,0.92204916
1,1,0.866753
