Y Label,Y Predicted,Predicted score
0,0,0.2216552448981606
0,0,0.10306053577941429
0,0,0.10497760066029482
1,1,0.834099530451965
1,1,0.8598570230415435
0,0,0.10046339096813282
0,0,0.23286701148684508
1,1,0.8790279472327582
0,0,0.39648299344477084
0,0,0.09806054652749469
0,0,0.10022908075258535
0,0,0.0977586309983586
0,0,0.11760817279060394
1,1,0.8621165616390866
1,1,0.8797251950780832
1,1,0.856720630862224
1,1,0.8422095017553186
1,1,0.8936205597316572
1,1,0.8819398477257023
1,1,0.8815469876662735
1,1,0.8824988703031668
0,0,0.10088861212249284
1,1,0.8845287730604725
0,0,0.19824001227789775
1,1,0.8654653547678651
1,1,0.8691195553786732
0,0,0.1177954861926501
1,1,0.6497612445101839
0,0,0.11503188166040028
1,1,0.8940142169007047
1,1,0.8691950770667071
1,1,0.8498554069289357
