Y Label,Y Predicted,Predicted score
0,0,0.2903217
0,0,0.02089499
0,0,0.024277732
1,1,0.8423946
1,1,0.89750004
0,0,0.012051616
0,0,0.17213202
1,1,0.9482659
0,0,0.4585774
0,0,0.0049864664
0,0,0.012145456
0,0,0.0039382735
0,0,0.064600796
1,1,0.8967595
1,1,0.95629466
1,1,0.88850474
1,1,0.8636684
1,1,0.99160516
1,1,0.9559301
1,1,0.9560098
1,1,0.95745295
0,0,0.01430283
1,1,0.960096
0,0,0.23821864
1,1,0.900129
1,1,0.92499053
0,0,0.06542055
1,0,0.48180792
0,0,0.057349876
1,1,0.99191475
1,1,0.921493
1,1,0.8925301
