Y Label,Y Predicted,Predicted score
0,0,0.28865558
0,0,0.021589926
0,0,0.023403987
1,1,0.84662247
1,1,0.8986154
0,0,0.01226896
0,0,0.17939597
1,1,0.94829273
0,0,0.36754635
0,0,0.0050866846
0,0,0.012267661
0,0,0.004008803
0,0,0.065068915
1,1,0.9219221
1,1,0.9546678
1,1,0.8918351
1,1,0.86248016
1,1,0.99185944
1,1,0.95664203
1,1,0.955984
1,1,0.95814735
0,0,0.014357737
1,1,0.96433693
0,0,0.2836752
1,1,0.91270983
1,1,0.922595
0,0,0.06572486
1,1,0.52088773
0,0,0.0673211
1,1,0.99224806
1,1,0.92207503
1,1,0.8933091
