Y Label,Y Predicted,Predicted score
1,1,0.727375
0,0,0.027895683
1,1,0.99722815
1,1,0.99830276
1,1,0.99061286
0,0,0.005388885
0,0,0.2428121
1,1,0.96632725
0,0,0.026890194
1,1,0.9401516
0,0,0.022469305
1,1,0.9497192
0,0,0.045654584
0,0,0.025653496
0,1,0.63985026
1,1,0.98832023
1,1,0.8779635
0,0,0.16243404
1,1,0.9932062
0,0,0.11338066
1,1,0.9461863
1,1,0.87124026
0,0,0.040242072
1,1,0.8297647
1,1,0.99684274
0,0,0.03721962
1,1,0.86993
0,0,0.058516253
0,0,0.012638456
0,0,0.008372406
0,0,0.28799593
0,0,0.011318734
