Y Label,Y Predicted,Predicted score
1,1,0.7229665886775283
0,0,0.11726236979356652
1,1,0.8935903389999021
1,1,0.8940163164465976
1,1,0.8874592418435082
0,0,0.10773683901702089
0,0,0.22226949928674763
1,1,0.880681486896348
0,0,0.11668399790480233
1,1,0.8687087518502825
0,0,0.11520144628126987
1,1,0.8732156380521585
0,0,0.1251321742354618
0,0,0.11626951043839566
0,1,0.611035597955197
1,1,0.889930849734851
1,1,0.8416512171295447
0,0,0.18852758035623654
1,1,0.8919851207173797
0,0,0.16021225270199718
1,1,0.8717567437284391
1,1,0.8308165360318779
0,0,0.12505555792380982
1,1,0.8067278985515712
1,1,0.8934669778408229
0,0,0.12100887195489765
1,1,0.8280678061661628
0,0,0.13263460072378278
0,0,0.11068001614902866
0,0,0.1089399754581904
0,0,0.2779411827204157
0,0,0.11017100013312647
