Y Label,Y Predicted,Predicted score
1,1,0.7111361
0,0,0.027621113
1,1,0.99717474
1,1,0.9983014
1,1,0.9897828
0,0,0.005091934
0,0,0.20683688
1,1,0.966323
0,0,0.025787786
1,1,0.94010246
0,0,0.021966243
1,1,0.94966453
0,0,0.045552
0,0,0.025295079
0,1,0.6897438
1,1,0.9879944
1,1,0.88405716
0,0,0.16157876
1,1,0.9931953
0,0,0.11323615
1,1,0.9463729
1,1,0.889326
0,0,0.041757245
1,1,0.82703364
1,1,0.99708444
0,0,0.035699986
1,1,0.85859066
0,0,0.06060987
0,0,0.01259086
0,0,0.008300208
0,0,0.28298256
0,0,0.011194039
