Y Label,Y Predicted,Predicted score
1,1,0.67086583
0,0,0.02788104
1,1,0.99714535
1,1,0.99825287
1,1,0.99155045
0,0,0.0052007735
0,0,0.1957547
1,1,0.9663122
0,0,0.02600511
1,1,0.94010574
0,0,0.021391084
1,1,0.9495255
0,0,0.045832373
0,0,0.02541176
0,1,0.7583402
1,1,0.9880109
1,1,0.8867141
0,0,0.16191848
1,1,0.9932792
0,0,0.11376905
1,1,0.9463941
1,1,0.8890245
0,0,0.043865718
1,1,0.8213792
1,1,0.9967524
0,0,0.036203712
1,1,0.85432744
0,0,0.059713498
0,0,0.012593976
0,0,0.008310041
0,0,0.30876663
0,0,0.011219809
