Y Label,Y Predicted,Predicted score
1,1,0.71657026
0,0,0.027591493
1,1,0.99720705
1,1,0.99828684
1,1,0.9908099
0,0,0.005128816
0,0,0.19928995
1,1,0.96626
0,0,0.026538145
1,1,0.9399157
0,0,0.022351578
1,1,0.94828576
0,0,0.045657735
0,0,0.025387095
0,1,0.8472571
1,1,0.9870181
1,1,0.894016
0,0,0.16157101
1,1,0.99321395
0,0,0.11329456
1,1,0.9464879
1,1,0.8863843
0,0,0.07412498
1,1,0.8430811
1,1,0.9970385
0,0,0.03690489
1,1,0.84189844
0,0,0.06717377
0,0,0.012538904
0,0,0.008312821
0,0,0.28171644
0,0,0.011281859
