Y Label,Y Predicted,Predicted score
1,1,0.7147518
0,0,0.02762079
1,1,0.99718463
1,1,0.9982928
1,1,0.99190223
0,0,0.005122043
0,0,0.21982908
1,1,0.9662241
0,0,0.027294286
1,1,0.93997574
0,0,0.022968153
1,1,0.9494716
0,0,0.046109743
0,0,0.02526596
0,1,0.87063456
1,1,0.9880752
1,1,0.8828879
0,0,0.16154309
1,1,0.9931891
0,0,0.11314024
1,1,0.9465818
1,1,0.8810941
0,0,0.049005426
1,1,0.8253939
1,1,0.9967675
0,0,0.03588983
1,1,0.8670082
0,0,0.066986114
0,0,0.012540871
0,0,0.008315099
0,0,0.28172007
0,0,0.011318579
