Y Label,Y Predicted,Predicted score
1,1,0.9678853
0,0,0.010907541
1,1,0.99141467
1,1,0.98114705
1,1,0.9868549
0,0,0.0120271295
1,1,0.7158866
0,0,0.20409958
0,0,0.024362063
0,0,0.015342642
0,1,0.71242285
0,0,0.013754307
0,0,0.0034529255
1,1,0.98309314
0,0,0.04788395
1,1,0.8823805
1,1,0.99638534
0,0,0.049314167
1,1,0.902073
0,0,0.017157607
1,1,0.98439515
1,1,0.8174219
0,0,0.1305097
0,0,0.10881705
1,1,0.9674721
1,1,0.99206185
1,1,0.99327767
0,0,0.054555453
1,1,0.9948213
1,1,0.93381745
0,0,0.3042153
0,0,0.005568623
