Y Label,Y Predicted,Predicted score
1,1,0.9675548
0,0,0.010894306
1,1,0.99136686
1,1,0.9811549
1,1,0.98678124
0,0,0.0121491
1,1,0.7331313
0,0,0.2090906
0,0,0.024232676
0,0,0.015311304
0,1,0.65856326
0,0,0.013755423
0,0,0.003415584
1,1,0.98308825
0,0,0.044936176
1,1,0.8818039
1,1,0.9963762
0,0,0.049701683
1,1,0.90517044
0,0,0.01832625
1,1,0.9843602
1,1,0.7395157
0,0,0.152507
0,0,0.10902749
1,1,0.96744335
1,1,0.99206007
1,1,0.9932989
0,0,0.05470143
1,1,0.9948133
1,1,0.9424847
0,0,0.30478615
0,0,0.005612852
