Y Label,Y Predicted,Predicted score
1,1,0.96787393
0,0,0.010879224
1,1,0.9913702
1,1,0.98110026
1,1,0.9855208
0,0,0.012083921
1,1,0.74840456
0,0,0.20092894
0,0,0.024080783
0,0,0.0153168235
0,1,0.80101514
0,0,0.013753269
0,0,0.0033369907
1,1,0.9830203
0,0,0.051209774
1,1,0.8824522
1,1,0.9962276
0,0,0.04889741
1,1,0.9149046
0,0,0.017759103
1,1,0.98314154
1,1,0.79561126
0,0,0.12053798
0,0,0.10837001
1,1,0.9673282
1,1,0.9920417
1,1,0.9932263
0,0,0.05425596
1,1,0.99463606
1,1,0.9387095
0,0,0.41816637
0,0,0.005786073
