Y Label,Y Predicted,Predicted score
1,1,0.8740562165678216
0,0,0.08991547631751107
1,1,0.8825877135053697
1,1,0.8789548702037168
1,1,0.881033519553134
0,0,0.09024471848329604
1,1,0.6613137290106259
0,0,0.1685995093333081
0,0,0.09392608531374581
0,0,0.09115339041043283
0,1,0.5569610336992223
0,0,0.09068742127396073
0,0,0.08771233904685967
1,1,0.8796885825373472
0,0,0.10316242344718039
1,1,0.835855032902228
1,1,0.8846170102401899
0,0,0.10233281651799528
1,1,0.8463493378714976
0,0,0.09213787736145021
1,1,0.8801769391689712
1,1,0.8037966344238052
0,0,0.13772775112694302
0,0,0.1227981432471942
1,1,0.8736624757485179
1,1,0.883022019035318
1,1,0.8834504711826886
0,0,0.10361148723104242
1,1,0.8839867706222638
1,1,0.8587442528348136
0,0,0.2127626604965481
0,0,0.08834180586559423
