Y Label,Y Predicted,Predicted score
1,1,0.96771276
0,0,0.010907334
1,1,0.99076056
1,1,0.98111826
1,1,0.9867576
0,0,0.012094965
1,1,0.6992105
0,0,0.20825669
0,0,0.02452403
0,0,0.015373733
0,1,0.78288954
0,0,0.013754613
0,0,0.003470602
1,1,0.9830718
0,0,0.051624477
1,1,0.8821064
1,1,0.9964207
0,0,0.04954625
1,1,0.8866297
0,0,0.017358707
1,1,0.98345876
1,1,0.8220562
0,0,0.17568132
0,0,0.10857305
1,1,0.9671364
1,1,0.9920604
1,1,0.99326754
0,0,0.054446176
1,1,0.9944594
1,1,0.93580025
0,0,0.32131234
0,0,0.005561099
