Y Label,Y Predicted,Predicted score
1,1,0.96855426
0,0,0.01090817
1,1,0.99164677
1,1,0.9811649
1,1,0.98686326
0,0,0.012144263
1,1,0.74833965
0,0,0.2028646
0,0,0.024280868
0,0,0.0153352795
0,1,0.59444875
0,0,0.013761825
0,0,0.0034541527
1,1,0.9830986
0,0,0.048833493
1,1,0.8810081
1,1,0.9964856
0,0,0.049648173
1,1,0.91220474
0,0,0.017455287
1,1,0.98488605
1,1,0.773814
0,0,0.10656569
0,0,0.11064662
1,1,0.9675108
1,1,0.9920652
1,1,0.9933168
0,0,0.054236453
1,1,0.9949683
1,1,0.9452661
0,0,0.2911475
0,0,0.0056483797
