Y Label,Y Predicted,Predicted score
1,1,0.955783
0,0,0.34730977
0,0,0.01967094
1,1,0.71481913
0,0,0.010612538
0,0,0.012829887
1,1,0.9300318
0,0,0.11966742
1,1,0.99055517
1,1,0.93652505
1,1,0.7111516
0,0,0.11003328
0,0,0.024777485
0,0,0.053614613
1,1,0.8619398
1,1,0.94665676
1,1,0.923476
0,0,0.040156353
0,0,0.043284528
1,1,0.9462799
1,1,0.997038
0,0,0.24122375
1,1,0.9942422
0,0,0.020320883
0,0,0.14928564
0,0,0.051779136
1,1,0.80726457
1,1,0.87903345
1,1,0.9681691
0,0,0.044709835
0,0,0.019068176
0,0,0.005419045
