Y Label,Y Predicted,Predicted score
1,1,0.95601285
0,0,0.42119056
0,0,0.019801896
1,1,0.7136243
0,0,0.010607258
0,0,0.012809421
1,1,0.93047595
0,0,0.11969105
1,1,0.99053705
1,1,0.93910253
1,1,0.77663213
0,0,0.10914279
0,0,0.024797242
0,0,0.053574372
1,1,0.8668619
1,1,0.9487387
1,1,0.9236373
0,0,0.0545201
0,0,0.043195758
1,1,0.9462756
1,1,0.9970386
0,0,0.36463547
1,1,0.99423265
0,0,0.022652
0,0,0.1465927
0,0,0.052982338
1,1,0.80770326
1,1,0.87160796
1,1,0.9682863
0,0,0.044680443
0,0,0.019000001
0,0,0.005399268
