Y Label,Y Predicted,Predicted score
1,1,0.9557718
0,0,0.34058863
0,0,0.020023156
1,1,0.71242875
0,0,0.01061363
0,0,0.0130608445
1,1,0.92989415
0,0,0.12009534
1,1,0.99048394
1,1,0.9400246
1,1,0.75730264
0,0,0.10967214
0,0,0.02516012
0,0,0.053676624
1,1,0.8623792
1,1,0.9487795
1,1,0.9241289
0,0,0.04329661
0,0,0.04321522
1,1,0.94628954
1,1,0.9970422
0,0,0.2063908
1,1,0.99423075
0,0,0.022483416
0,0,0.14568509
0,0,0.05596638
1,1,0.8070226
1,1,0.8701452
1,1,0.96629214
0,0,0.04471865
0,0,0.01900754
0,0,0.0054219714
