Y Label,Y Predicted,Predicted score
1,1,0.8672610069461674
0,0,0.32604080405973285
0,0,0.1177408339472621
1,1,0.6713506388686729
0,0,0.11398178361492564
0,0,0.11492617535418151
1,1,0.8558342448218722
0,0,0.16560644754309467
1,1,0.8826962289169373
1,1,0.8585334359944357
1,1,0.7349147253293086
0,0,0.1599049355803529
0,0,0.11993300609292569
0,0,0.13234567098294528
1,1,0.8224032990249079
1,1,0.8643011477621215
1,1,0.8167151025144656
0,0,0.1324868131296381
0,0,0.12769906690389832
1,1,0.863323620438227
1,1,0.8853750953057982
0,0,0.2448578644184543
1,1,0.8842545333716217
0,0,0.11834097895760745
0,0,0.18079807677206414
0,0,0.13536681356958652
1,1,0.7844374278658981
1,1,0.824001225341085
1,1,0.8733548351575047
0,0,0.12834864213881253
0,0,0.11736207951484486
0,0,0.11193027941218632
