Y Label,Y Predicted,Predicted score
1,1,0.955686
0,0,0.3001912
0,0,0.01997064
1,1,0.7057833
0,0,0.01067603
0,0,0.012848108
1,1,0.9302445
0,0,0.11998314
1,1,0.99055076
1,1,0.9384639
1,1,0.7219497
0,0,0.110433914
0,0,0.025154771
0,0,0.053668868
1,1,0.8586757
1,1,0.9447468
1,1,0.90724504
0,0,0.05109881
0,0,0.043310046
1,1,0.946298
1,1,0.9970434
0,0,0.29963455
1,1,0.9942415
0,0,0.020781625
0,0,0.1468244
0,0,0.06369571
1,1,0.80720294
1,1,0.87553114
1,1,0.9673357
0,0,0.044732586
0,0,0.019066375
0,0,0.005514376
