Y Label,Y Predicted,Predicted score
1,1,0.954223
0,0,0.45307174
0,0,0.01978318
1,1,0.6310055
0,0,0.01061258
0,0,0.012815012
1,1,0.92908704
0,0,0.119945906
1,1,0.99032956
1,1,0.9390339
1,1,0.74234
0,0,0.1095498
0,0,0.025137749
0,0,0.05360053
1,1,0.8662808
1,1,0.94825125
1,1,0.82499105
0,0,0.074673444
0,0,0.043248672
1,1,0.9462392
1,1,0.996999
0,0,0.22557065
1,1,0.9941517
0,0,0.021207431
0,0,0.14599332
0,0,0.06877774
1,1,0.80711025
1,1,0.85963917
1,1,0.9671882
0,0,0.04468909
0,0,0.018966902
0,0,0.005433297
