Y Label,Y Predicted,Predicted score
1,1,0.95864826
0,1,0.86980957
1,1,0.9922378
0,0,0.012081919
1,1,0.995996
0,0,0.017850634
0,1,0.9309976
0,0,0.35176557
1,1,0.9745531
0,0,0.23115914
1,1,0.98450476
0,0,0.14050919
0,0,0.021421943
1,1,0.99082476
0,0,0.0021519943
0,0,0.28328776
1,1,0.9185991
0,0,0.02820396
0,0,0.008619547
0,1,0.94118243
0,0,0.017343016
0,1,0.894475
0,0,0.008734378
1,1,0.7823928
1,1,0.9049733
0,0,0.061317503
1,1,0.9830241
0,0,0.08140823
1,1,0.77993655
0,1,0.82365215
0,0,0.028605405
1,1,0.97447646
