Y Label,Y Predicted,Predicted score
1,1,0.95889735
0,1,0.9404917
1,1,0.99248886
0,0,0.011825855
1,1,0.9961666
0,0,0.017863156
0,1,0.94793105
0,0,0.2886915
1,1,0.97451484
0,0,0.27381772
1,1,0.98497546
0,0,0.14964834
0,0,0.02138598
1,1,0.99101335
0,0,0.0021515577
0,0,0.39598402
1,1,0.9206098
0,0,0.028005894
0,0,0.00859202
0,1,0.9351951
0,0,0.017366083
0,1,0.9113764
0,0,0.008729605
1,1,0.78808343
1,1,0.908206
0,0,0.06139337
1,1,0.9831141
0,0,0.0837814
1,1,0.7806339
0,1,0.85486025
0,0,0.02867153
1,1,0.9742963
