Y Label,Y Predicted,Predicted score
1,1,0.95907485
0,1,0.897652
1,1,0.9921857
0,0,0.012081637
1,1,0.9960036
0,0,0.018031305
0,1,0.94327325
0,0,0.2501086
1,1,0.9749515
0,0,0.23498294
1,1,0.9852207
0,0,0.1428513
0,0,0.02276697
1,1,0.9910617
0,0,0.0021535405
0,0,0.4069303
1,1,0.91906583
0,0,0.028255336
0,0,0.008637632
0,1,0.90008897
0,0,0.017435582
0,1,0.8995349
0,0,0.008733421
1,1,0.74283594
1,1,0.89993066
0,0,0.061717924
1,1,0.9822612
0,0,0.0839365
1,1,0.78205514
0,1,0.8183025
0,0,0.028969856
1,1,0.9742224
