Y Label,Y Predicted,Predicted score
1,1,0.8940680651512485
0,1,0.8811690879184717
1,1,0.9046191897905509
0,0,0.10919166480783721
1,1,0.9057611841122503
0,0,0.11120263652758897
0,1,0.8901226738263898
0,1,0.5056502191364526
1,1,0.8991166483657802
0,0,0.26085834685511045
1,1,0.9023928143097911
0,0,0.21122123682092886
0,0,0.11244265911115166
1,1,0.9041617940926477
0,0,0.10591854885296158
0,0,0.2930229973781051
1,1,0.880063937098605
0,0,0.1147061942918185
0,0,0.10806204429890368
0,1,0.8738944761819346
0,0,0.1110396640069419
0,1,0.8397371891170068
0,0,0.10810320916728665
1,1,0.821534433781533
1,1,0.8751127992766762
0,0,0.12700492268689673
1,1,0.9017915255695842
0,0,0.13568281223953074
1,1,0.8173698416014419
0,1,0.8208978796374835
0,0,0.11497474274011463
1,1,0.8991197474747653
