Y Label,Y Predicted,Predicted score
1,1,0.9587337
0,1,0.9421093
1,1,0.992566
0,0,0.011919111
1,1,0.9963459
0,0,0.01789185
0,1,0.9494382
0,0,0.43576917
1,1,0.97460335
0,0,0.23967725
1,1,0.98471844
0,0,0.13875629
0,0,0.021572841
1,1,0.99124277
0,0,0.0021587736
0,0,0.30764753
1,1,0.91638577
0,0,0.028069282
0,0,0.008651143
0,1,0.93787754
0,0,0.017457958
0,1,0.8537613
0,0,0.008804591
1,1,0.7899895
1,1,0.9104417
0,0,0.061640587
1,1,0.9833151
0,0,0.08247903
1,1,0.77591467
0,1,0.8420459
0,0,0.028759418
1,1,0.97485745
