Y Label,Y Predicted,Predicted score
1,1,0.95920134
0,1,0.8854797
1,1,0.9925711
0,0,0.012232033
1,1,0.9962393
0,0,0.018086215
0,1,0.9372635
0,0,0.28727484
1,1,0.97459793
0,0,0.20665753
1,1,0.984774
0,0,0.15189698
0,0,0.021632383
1,1,0.9913135
0,0,0.0021675176
0,0,0.3747403
1,1,0.91803724
0,0,0.028305009
0,0,0.008707512
0,1,0.90590286
0,0,0.017787915
0,1,0.83564276
0,0,0.008843963
1,1,0.7911623
1,1,0.9101305
0,0,0.06322543
1,1,0.9833393
0,0,0.08467434
1,1,0.76667047
0,1,0.8719901
0,0,0.028976534
1,1,0.97443986
